id,Resturant Name,Review
39,10Th And Willow Bar And Grill Hoboken,great food great wing great drink sometimes service slower side however worth wait great bar go night well get crowded always fun time
88,10Th And Willow Bar And Grill Hoboken,happy found new wing spot great service great flavor took kid first time week waitress even learned name next monday awesome time great atmosphere
414,Acai Ya Later Hoboken,great place filling generous acai bowl taste great friendly service great value money keep
444,Ainsworth Hoboken Hoboken,great service food good especially mac cheese burger noel waiter super great
445,Ainsworth Hoboken Hoboken,cute chill spot food great drink hit sure great night town
456,Ainsworth Hoboken Hoboken,great food service music great location water minimal parking suggest taking uber
469,Ainsworth Hoboken Hoboken,great outdoor dining available tasty food great service clean covid conscious
929,Alfalfa Hoboken,place best salad dream fresh great service ownership worker great customer service would recommend day long
936,Alfalfa Hoboken,everything delicious donut great favorite lavender vanilla breakfast burrito great laguna salad fresh great guy
979,Alfalfa Hoboken,alfalfa amazing ordered west coast salad soooo good fruity goat cheese donut unbelievable cinnamon toast crunch huckleberry yum also owner super friendly great vibe great food great price great spot washington go
995,Alfalfa Hoboken,great fresh salad great customer service go lunch spot must lunch hoboken
1151,Ali Baba Hoboken 2,one best mediterranean food town great staff pleasant environment owner really friendly truly want enjoy food time overall great food definitely recommend
1164,Ali Baba Hoboken 2,fresh fast great service authentic atmosphere falafel great
1233,Ali Baba Hoboken 2,awesome middle eastern food great price plenty room sit great customer service clean environment eat least week great variety come get quick 7 sandwich get elaborate platter 20 dessert awesome almost always food take home
1400,Amandas Restaurant Hoboken 2,food great service great criticism portion little small big eater though date full love def go back
1563,Amandas Restaurant Hoboken 2,love place want go somewhere romantic dinner great service place great beet salad bronzino scallop lamb item great
1596,Amandas Restaurant Hoboken 2,great spot lunch wonderful location service amazing waiter waitress attentive food great defiantly come back
1597,Amandas Restaurant Hoboken 2,great food great ambiance perfect romantic dinner bit pricy worth
1634,Amandas Restaurant Hoboken 2,dinner special 5:30 great value selection limited great night cod fish order regular menu cost also great selection wine
1754,Anthony Davids Hoboken,wonderful place great service awesome food brunch place packed yet food quickly truly service smile burrata frittata great coffee excellent return
1762,Anthony Davids Hoboken,great food great service burrata amazing pasta dish always delicious
1776,Anthony Davids Hoboken,service staff great raining hard day went accommodated reservation great
1935,Anthony Davids Hoboken,great food great place great hospitality place 5 5 amazing pasta donut hole
2065,Anthony Davids Hoboken,wife stopped late morning saturday simply put place great food greatthe service greatthe presentation great seating area great sat outside food came reasonable time frameatmosphere greatstaff general great would like point waitress victoria awesome great attitude great knowledge menu friendly
2165,Antique Bar And Bakery Hoboken 2,went first time last night fantastic started mussel 10 10 sauce amazing got burger also great flavorful mushroom onion yum fry also great boyfriend got chicken loved got side mexican cauliflower great drink also good good spot great service
2198,Antique Bar And Bakery Hoboken 2,place seriously best food ever ambiance great gun decoration great music selection great place date bring family fun dinner food die
