id,Resturant Name,Review
0,10Th And Willow Bar And Grill Hoboken,loved place much appetizer look great decided start appetizer sampler get little taste everything could tell everything freshly made pulled freezer deep fried mozzarella stick fresh mozzarella cheese inside wing crispy full flavor fry crunchy perfectly salted favorite part appetizer sampler fried goat cheese ball gotten full order also tried hummus platter delicious chicken cutlet sandwich split half photo half sandwich overall place amazing definitely back soon even got talk owner mario super friendly loved helping customer also owns pizza place diagonally across street 10th willow tried past also world good
37,10Th And Willow Bar And Grill Hoboken,came friend live local promptly stopped bouncer 7:30 pm yelled id lady guess hoboken thing require id even walking restaurant obliged super warm welcome got sat back corner promptly ordered drink waiter pretty good recommending certain thing went aeperol spritz moscow mule cucumber martini cucumber martini pretty tiny maybe 2 big sip foodwise started baked brie bomb literally would come daily main got buffalo chicken wrap two chicken cutlet sandwich liked chicken cutlet sandwich would n't say anything completely world buffalo chicken wrap supposedly really hot service wise server really personable got food disappeared 30 minute saw bus boy saw dinner close 2 hour
63,10Th And Willow Bar And Grill Hoboken,went 10th willow last night dinner 1 2 entree happy hour special wednesday night highly recommend pretzel encrusted chicken good girlfriend got buffalo chicken wrap enjoyed lot service good complaint place price entree would cost 32 came night however spent 16 1 2 wednesday coming entree prepared spend hear happy hour wing night monday plan checking near future
86,10Th And Willow Bar And Grill Hoboken,10th willow several time close apartment cant believe n't reviewed yet recent experience really egged share opinion overrated overpriced underwhelming uninviting disappointing sum thought nut shell soon walk door matter time greeted friendly bouncer demand id ok whatever huge deal least let walk door first grilling seating tight place always seems crowded menu opinion limited particular occasion n't really feeling entree thought made safe choice ordering buffalo chicken tender boy wrong talk bad chicken barely could cut steak knife tough also ordered tender ranch instead blue cheese surprise surprise came blue cheese usually big deal easy fix impossible track waitress switch ranch time came already realized chicken lousy n't even interested eating anymore different occasion come breakfast ordered egg dish according recollection n't good egg overcooked similar situation asked ketchup never got time able track someone ask egg cold company almost done meal keep coming back 10th willow simply close want believe could better experience happening get cant expect perfection dining obviously mistake happen place never lived type expectation restaurant expensive quality food poor service really n't make department lacking said return 10th willow give another try tried one many time plenty place hoboken live least expectation dining like
119,10Th And Willow Bar And Grill Hoboken,really great spot quality food little expensive side especially pizza salad apps entree well worth price corn bread coated chicken buffalo chicken empanadas favorite wing awesome monday 5 eat wing special thursday half price martini although girly gummy bear martini delicious downside think 10th willow delivery service together stopped ordering delivery always waited hour food multiple time arrived cold called complained quickly corrected problem issued partial refund good management right love place go check
127,10Th And Willow Bar And Grill Hoboken,really nice little neighborhood spot crowded lunch week nice classic slightly classy bar atmosphere large window watch hoboken world go willow street quick seat bar dropped order buffalo chicken wrap 10 also iced tea since n't wing glad chance try chicken really tasty plump see pic n't realize also come blue cheese sauce n't like little head waitress friendly personable overall good spot special daily deal noted blackboard
453,Ainsworth Hoboken Hoboken,ainsoworth hoboken perfect place visit cute girl date special occasion visited monday friend seated quickly nice booth table place looked nice inside classy yet trendy neon sign flower wall also outdoor seating view ny skyline waitress sweet gave exceptional service kept asking question drink made sure double check bartender give u correct info hesitation ended ordering biggest pitcher whole pineapple coconut pineapple rum drink tasted like pina colada like definitely go told bartender put cocktail pitcher bigger pitcher size 65 served 3 friend 2 glass entree ordered pesto grilled chicken sandwich delicious ciabatta bread soft tasty chicken cooked right arugula mozzarella made taste even better pesto also good first time trying sandwich pesto definitely need go back friend ordered two ordered classic burger short rib grilled cheese devoured food 10 10 price pretty average 40 per person experience ainsworth around perfect returning
494,Ainsworth Hoboken Hoboken,friend invited dine area hudson ate lucky kitchen still open 10pm host great wear mask approach course order bar inside ordered mild buffalo wing appetizer pesto chicken sandwich omg guy pesto sandwich amazing n't one wing dry n't recommend
551,Ainsworth Hoboken Hoboken,group 5 went past saturday night crowded glad reservation food great apps ordered mac n cheese fry short rib empanadas chicken nacho wing good ordered bunch different entree chicken blt husband loved 2 fish taco really good short rib taco yum turkey burger everyone really enjoyed meal neices birthday waitress brought dessert giant sparking candle knowing bday waitress forgot name excellent packed always made sure drink accessible needed anything semi-not great thing noise level saturday night hoboken surprising night went looked like club scene left 9ish definitely back soon
618,Ainsworth Hoboken Hoboken,second time coming honestly keep coming back food definitely high quality bar downtown hoboken happy hour scene busy bustling n't skimp food taste menu creativity easily able get open table reservation get seated immediately critique mainly table close together restaurant loud much sometimes difficult hear dinner guest case first time went critique chicken lettuce wrap misnomer single piece fried heavily breaded chicken wrapped lettuce filling chicken bit dry n't really come lettuce wrap say food make bar worth visiting especially looking fun hoboken bar scene great view nyc skyline
622,Ainsworth Hoboken Hoboken,good nice overpriced drink fried chicken taco basically chicken finger call tortilla fell apart needed knife fork eat chicken lettuce wrap another chicken finger romaine really romaine lettuce wrap prob worst food forever
652,Ainsworth Hoboken Hoboken,fill fry wing appetizer arrived cold 25 minute ordering replacement temperature fine chicken rubbery medium burger came well completely hard charred bacon top many place eat hoboken wo n't coming back anytime soon two star wing taken check
669,Ainsworth Hoboken Hoboken,usually place good went day expecting another great experience ordered chicken tostada think anyway chicken fat friend throw eating n't order
740,Ainsworth Hoboken Hoboken,came watch friend burger challenge grab lunch start changed allotted time challenge 45 min 30 min day decided pretty pissed lunch ordered chicken avocado cobb salad brought salad stretch quinoa chicken avocado small side dressing lettuce green kind plate needle say disappointed deception menu returning
747,Ainsworth Hoboken Hoboken,stop lunch ainsworth hoboken big dissapoited basic food chicken wing disgusting one star location
758,Ainsworth Hoboken Hoboken,service good disappointing food drink friend tuna tartare buffalo chicken taco thai salad chicken cobb salad mediocre best chicken seemed like tyson prepackaged section grocery store drink ok 75 solid ice cube filled 3 4 bad value wanted good enjoyed nyc location n't recommend
797,Ainsworth Hoboken Hoboken,surprised seeing 3 5 boyfriend took quick lunch day ago picky picky girl waitress sweet trouble deciding order recommended mac cheese burger delicious boyfriend got sort chicken burger ca n't remember exactly also said delicious really surprised good food definitely recommend
852,Alessios Cafe Gelato Pizza Hoboken,got delivery grilled chicken sandwich pesto mozzarella delicious taking one star poking hole french fry container amd steamed got soggy fry tasty imagine fresh delicious son got margherita pizza loved
869,Alessios Cafe Gelato Pizza Hoboken,wellll ordered delivery today also yesterday better quality yesterday sad say ordered parma panini tomato mozzarella prosciutto arugula basil egg sandwich porchetta four piece chicken finger delivery arrived little late food warm spill packed neatly parma panini best thing ordered today le meat cheese today yesterday flavor great wish price point like yesterday consistent everything fresh egg sandwich nice size egg cooked perfect ordered cheddar used american cheese disappointed porchetta minimal barely see photo okay boyfriend n't like would n't order chicken finger crispy arrived like crunch average honey mustard would n't order better pig parrot worth try though right
906,Alfalfa Hoboken,wrong place wrong ordered couple time since first time impressed simple sound favorite chicken caesar wrap n't overly dressed get different texture make sandwich pop also really good salad menu smaller stuff quailty delivery also came pretty quickly always want hungry recommend spot want healthier option without sacrificing quality flavor check
923,Alfalfa Hoboken,n't know reasonably priced fulling salad hard find foodie area alfalfa came along get enough salad type salad make feel like ate fast food meal salad filled fresh ingredient always order laguna chicken peruvian chicken salad literally ordered salad three time week lunch one week find quality salad anywhere else portion good size option dressing mixed pick much dressing want amount dressing put always perfect pre covid ive definitely broken diet donut sell well trying diet look donut go get one covid place trying breathe store order food ahead time sit bagged ready shelf alphabetical order get passed entry way staff still greets friendly manner walk pick food even though reason interact love salad love covid process perfect place get quick decent salad lunch
927,Alfalfa Hoboken,first time order pickup via toast online salad ready pickup time picked great woman front friendly greeted upon entering ordered laguna salad peruvian chicken thigh light dressing n't like salad drenched dressing pretty good nice little kick red onion peruvian spiced chicken portion great double size place lunch next day think next time order medium dressing mixed light bit light aware
930,Alfalfa Hoboken,hand best salad highly recommend west coast grilled chicken go wrong anything menu
943,Alfalfa Hoboken,yummy healthy love greek salad quinoa roasted chicken prefer leave dressing side add go highly recommended
1013,Alfalfa Hoboken,first tried alfalfa pop-up shop storefront good place bright airy pretty empty three time hopefully fluke seen one guy working counter assume keeping slim staff friendly laguna far added roasted chicken delicious fresh hearty like try salad maybe make wrap sometime like much as-is going hard stray ping alfalfa 14 takeout salad chicken feel pretty steep seamless always say closed assume change time regarding pricing know hoboken feel like couple dollar much still delicious though
1026,Alfalfa Hoboken,"best salad place tried fresh ingredient everything perfectly ripe even avocado always place mess got home work course nothing really eat tried looking uber eats something around first heard alfalfa put order unfortunately app would n't let go approaching closing time since invested much time effort already make salad took chance called place directly see could still get order pleasantly surprised find yes would get wire guy phone andrew guy delivered salad quickly dan nice accommodating got delicious salad almost immediately definitely ordering near future thanks guy 2018-12-27,5 best salad hoboken ingredient fresh dressing fantastic apparently dressing homemade n't found good salad spot hoboken definitely order going forward 2018-12-26,5 honestly best salad place hoboken never personally liked salad always made due changed eating alfalfa laguna honestly best salad could tell everything made fresh usually n't care much service long food late owner incredibly nice entire staff went way make feel welcomed inform exactly going salad must grab anyone looking healthy place eat hoboken fresh salad make huge difference guy prove 2018-12-18,5 popped needed snack n't want pizza slice saw place sure salad chicken one bloody brilliant tasty highly recommend place 2018-12-18,5 n't normally write review place amazing owner super nice laguna wrap new go-to happy healthy salad wrap place uptown hoboken definitely give try 2018-12-14,5 became favorite salad place jersey got west coast salad chicken definitely would recommend reminds lot sweetgreen owner really friendly well 2018-12-05,5 big salad guy love support local small business vegetable diet could n't hurt first time tried alfalfa farmer market 14th street ate entire bowl without hesitation knew instantly something andrew guy mentioned looking permanent location could n't happier opened door right washington st 11th 12th much needed addition uptown hoboken craving another salad since first taste summer second time good never thought would say eat kale like keep tossing salad guy"
1040,Ali Baba Hoboken 2,delicious filling dinner last night two u shared 40 thief mixed grill know came much food would ordered mediterranean salad salad opinion weakest dish evening real flavor mixed frill tasty plentiful beef gyro especially tasty also ordered side lebneh service friendly ask special hot sauce garlic sauce soooo delicious
1058,Ali Baba Hoboken 2,first time eating ali baba 5 star experience ibrahim customer service great food hummus taste authentic fresh highly recommend chicken tikka garlic definitely new neighborhood staple byob big plus
1059,Ali Baba Hoboken 2,loved arab spring chicken best life portion bit small liking
1062,Ali Baba Hoboken 2,great mediterranean spot kebab entree really good chicken lamb kebab entree meat seasonsed well cooked right
1063,Ali Baba Hoboken 2,friend recommended spot good mediterranean food last week wanted check due covid-19 preferred ordering ca n't comment cleanliness place maintaining safety measure taking certainly comment food go start let mention mediterranean never one favorite cuisine mostly left wanting flavor food place definitely exception food flavorful loved ordered beef gyro arab spring hicken moussaka stuffed grape leaf hareesa honey cake dessert dish beef gyro favorite meat tender juicy tahini sauce added perfect flavor moussaka great layer potato beef eggplant along cheese bechamel sauce certainly create flavor bomb mouth try dish arab spring chicken dish felt could add chicken piece also flavor milder side preference usually first time trying hareesa honey cake quite liked think made semolina dipped honey topped almond since semolina soak liquid give creates really gooey-moist cake thumb nice place mood good mediterranean food
1066,Ali Baba Hoboken 2,loooove place everything delicious delivery always fast even deliver warm chicken side salad ca n't recommend enough
1071,Ali Baba Hoboken 2,loved place first time coming sister pleasantly surprised chef abraham came table checked everything good grilled chicken gyro yogurt sauce amazing sister lamb curry stew tabbouleh price great food exquisite definitely coming back
1077,Ali Baba Hoboken 2,first take order stuck home wanting something different thought alibaba called owner answered thrilled said would deliver weehawken exactly 2 mile place pleasant said absolutely ordered lot could n't decide thought well leftover ordered spheeha pie spinach pie stuffed grape leaf app dinner 40 thief grill great house specialty two people grilled chicken lamb kabob beef gyro kufta along grilled veg rice white garlic sauce baba gannoush hummus absolutely delicious grilled meat cooked quite nicely dry lamb chop dinner absolutely keeper seasoned lightly perfect chicken tandoori juicy spiced perfectly could decide chicken dish get gentleman took order said favorite dish n't spicy seasoned right making delightful whole meal came quickly hot really enjoyed every bit leftover next night made u pleased wait able go sit eat people nice deal delivery man smiley business long remember attention food prof wish would ordered earlier shutdown support plan order soon delicious
1087,Ali Baba Hoboken 2,wonderful family operation chicken tikka spicy delicious tender falafel perfectly crisp seasoned complemented told u everything made fresh believed fantastic way grape leaf baba ghanouj highly recommend handsome friendly waiter
